District,State,Prant
Jodhpur Rural , Rajasthan , RJ-Jodhpur Prant
Jogulamba , Telangana , Telangana Prant
Jorhat , Assam , Assam Prant
Junagadh , Gujarat , Gujarat Prant
Kabirdham , Chhattisgarh , Chhattisgarh Prant
Kadapa , Andhra Pradesh , Andhra Pradesh Prant
Kaimur , Bihar , BR-Dakshin Prant
Kaithal , Haryana , Haryana Prant
Kakching , Manipur , Manipur Prant
Kakinada  , Andhra Pradesh , Andhra Pradesh Prant
Kalahandi , Odisha , OD-Pashchim Prant
Kalimpong , West Bengal , West Bengal Prant
Kallakurichi , Tamil Nadu , TN-Uttar Prant
Kamareddy , Telangana , Telangana Prant
Kamjong , Manipur , Manipur Prant
Kamle , Arunachal Pradesh , Arunachal Pradesh Prant
Kamrup , Assam , Assam Prant
Kamrup Metropolitan , Assam , Assam Prant
Kanchipuram , Tamil Nadu , TN-Uttar Prant
Kandhamal , Odisha , OD-Purba Prant
Kangpokpi , Manipur , Manipur Prant
Kangra , Himachal Pradesh , Himachal Prant
Kanker , Chhattisgarh , Chhattisgarh Prant
Kannauj , Uttar Pradesh , UP-Kanpur Prant
Kannur , Kerala , Kerala Prant
Kanpur Dehat , Uttar Pradesh , UP-Kanpur Prant
Kanpur Nagar , Uttar Pradesh , UP-Kanpur Prant
Kanyakumari , Tamil Nadu , TN-Dakshin Prant
Kapurthala , Punjab , Punjab Prant
Karaikal , Puducherry (UT) , Puducherry Prant
Karauli , Rajasthan , RJ-Jaipur Prant
Karbi Anglong , Assam , Assam Prant
Kargil , Ladakh (UT) , Ladakh Prant
Karimganj , Assam , Assam Prant
Karimnagar , Telangana , Telangana Prant
Karnal , Haryana , Haryana Prant
Karur , Tamil Nadu , TN-Dakshin Prant
Kasaragod , Kerala , Kerala Prant
Kasganj , Uttar Pradesh , UP-Bruj Prant
Kathua , Jammu Kashmiri (UT) , Jammu Kashmir Prant
Katihar , Bihar , BR-Uttar Prant
Katni , Madhya Pradesh , MP-Mahakaushal Prant
Kaushambi , Uttar Pradesh , UP-Kashi Prant
Kekri , Rajasthan , RJ-Chittor Prant
Kendrapara , Odisha , OD-Purba Prant
Kendujhar , Odisha , OD-Purba Prant
Khagaria , Bihar , BR-Uttar Prant
Khairagarh , Chhattisgarh , Chhattisgarh Prant
Khairthal,Tijara , Rajasthan - RJ
Khammam , Telangana , Telangana Prant
Khandwa , Madhya Pradesh , MP-Malwa Prant
Khargone , Madhya Pradesh , MP-Malwa Prant
Khawzawl , Mizoram , Mizoram Prant 
Kheda , Gujarat , Gujarat Prant
Kheri (Lakhimpur) , Uttar Pradesh , UP-Awadh Prant
Khordha , Odisha , OD-Purba Prant
Khowai , Tripura , Tripura Prant
Khunti , Jharkhand , Jharkhand Prant
Kinnaur , Himachal Pradesh , Himachal Prant
Kiphire , Nagaland , Nagaland Prant
